,open,high,low,close,adjclose,volume,ticker
2000-01-01,56.33047103881836,56.46459197998047,41.57725143432617,46.494991302490234,39.29991149902344,20552138.0,A
2000-01-08,49.356224060058594,49.93741226196289,45.82439041137695,48.909156799316406,41.340492248535156,7885558.0,A
2000-01-15,49.087982177734375,52.1280403137207,47.52324676513672,49.17739486694336,41.56720733642578,8652921.0,A
2000-01-22,48.99856948852539,51.36802673339844,47.52324676513672,48.68562316894531,41.15155029296875,6749823.0,A
2000-01-29,48.32796859741211,55.61516571044922,46.316165924072266,54.54220199584961,46.10183334350586,7315035.0,A
2000-02-05,55.570457458496094,58.78934097290039,53.513946533203125,53.91630935668945,45.57279586791992,5445351.0,A
2000-02-12,53.82689666748047,69.38483428955078,53.513946533203125,67.06008911132812,56.68256759643555,9661998.0,A
2000-02-19,68.66952514648438,82.57331848144531,64.377685546875,77.3426284790039,65.37390899658203,8922596.0,A
2000-02-26,77.3426284790039,79.93562316894531,70.27896881103516,77.25321960449219,65.29833221435547,6075428.0,A
2000-03-04,80.82975769042969,115.87982940673828,80.47209930419922,101.57367706298828,85.8552017211914,22352203.0,A
2000-03-11,93.0346908569336,99.38304901123047,80.11444854736328,86.64163208007812,73.2339096069336,13529285.0,A
2000-03-18,86.14985656738281,88.5193099975586,75.6437759399414,85.83690643310547,72.55371856689453,9099304.0,A
2000-03-25,84.54041290283203,87.22281646728516,64.377685546875,74.3919906616211,62.87987518310547,9256858.0,A
2000-04-01,73.67668151855469,89.41344451904297,58.65522384643555,87.26752471923828,73.76293182373047,12010219.0,A
2000-04-08,87.26752471923828,87.26752471923828,57.93991470336914,59.146995544433594,49.99403762817383,15802992.0,A
2000-04-15,57.26931381225586,65.62947082519531,52.26216125488281,64.33297729492188,54.37748718261719,10392871.0,A
2000-04-22,62.32117462158203,68.35658264160156,60.84585189819336,63.394134521484375,53.583927154541016,7858996.0,A
2000-04-29,63.394134521484375,74.48139953613281,63.125892639160156,65.40593719482422,55.28440475463867,10934177.0,A
2000-05-06,65.71888732910156,70.10014343261719,54.184547424316406,64.78004455566406,54.75536346435547,19646093.0,A
2000-05-13,64.377685546875,69.34012603759766,47.299713134765625,47.65736770629883,40.28242492675781,34078906.0,A
2000-05-20,47.92560958862305,49.17739486694336,38.626609802246094,46.494991302490234,39.29991149902344,33627073.0,A
2000-05-27,47.34442138671875,58.65522384643555,47.255008697509766,58.47639465332031,49.42720413208008,30781723.0,A
2000-06-03,57.93991470336914,59.90700912475586,46.85264587402344,50.697425842285156,42.85203170776367,53087652.0,A
2000-06-10,51.94921112060547,51.94921112060547,44.34907150268555,44.796138763427734,37.86396408081055,32289606.0,A
2000-06-17,44.43848419189453,57.179901123046875,44.43848419189453,53.73748016357422,45.42163848876953,38210555.0,A
2000-06-24,53.648067474365234,57.358726501464844,52.68687438964844,52.75393295288086,44.59029006958008,34770637.0,A
2000-07-01,52.932762145996094,53.06687927246094,47.74678039550781,48.283260345458984,40.81146240234375,18789259.0,A
2000-07-08,48.46208953857422,55.972816467285156,47.299713134765625,55.123390197753906,46.593082427978516,26776033.0,A
2000-07-15,54.9892692565918,57.895206451416016,33.082977294921875,34.37947082519531,29.05925941467285,53360402.0,A
2000-07-22,35.765380859375,35.899497985839844,28.254648208618164,29.506437301635742,24.940336227416992,53974823.0,A
2000-07-29,29.372318267822266,30.177038192749023,27.584049224853516,28.65700912475586,24.22235679626465,34477616.0,A
2000-08-05,29.059371948242188,29.506437301635742,27.315807342529297,29.059371948242188,24.56244659423828,21912392.0,A
2000-08-12,30.042917251586914,41.57725143432617,29.685264587402344,40.32546615600586,34.08512496948242,40480907.0,A
2000-08-19,41.66666793823242,43.41022872924805,40.99606704711914,41.84549331665039,35.36993408203125,22286497.0,A
2000-08-26,41.71137237548828,45.779685974121094,40.951358795166016,44.25965881347656,37.410499572753906,19795819.0,A
2000-09-02,44.12553787231445,44.706722259521484,42.29256057739258,42.38197326660156,35.82339096069336,8419175.0,A
2000-09-09,42.203147888183594,42.203147888183594,38.313663482666016,40.77253341674805,34.4630126953125,16674226.0,A
2000-09-16,40.86194610595703,41.264305114746094,33.61945724487305,35.765380859375,30.230701446533203,16271881.0,A
2000-09-23,35.94420623779297,37.15128707885742,31.74177360534668,35.00536346435547,29.58829689025879,17257471.0,A
2000-09-30,35.13948440551758,41.934906005859375,35.13948440551758,37.33011245727539,31.553308486938477,20886119.0,A
2000-10-07,37.28540802001953,37.86659622192383,30.62410545349121,31.74177360534668,26.82975196838379,20031943.0,A
2000-10-14,32.09942626953125,34.8265380859375,28.075822830200195,33.3065071105957,28.152345657348633,21931823.0,A
2000-10-21,33.3065071105957,37.10658264160156,30.042917251586914,32.72532272338867,27.661096572875977,24825964.0,A
2000-10-28,32.05472183227539,34.8265380859375,31.294706344604492,33.48533630371094,28.303504943847656,15840179.0,A
2000-11-04,33.57474899291992,33.798282623291016,28.120529174804688,28.209943771362305,23.84446907043457,15871214.0,A
2000-11-11,28.031116485595703,33.97711181640625,27.226394653320312,33.8876953125,28.64360237121582,22982282.0,A
2000-11-18,33.53004455566406,36.838340759277344,31.339412689208984,36.43598175048828,30.79752540588379,19656719.0,A
2000-11-25,36.43598175048828,39.11838150024414,35.765380859375,37.91130065917969,32.044559478759766,19512026.0,A
2000-12-02,37.240699768066406,42.82904052734375,36.12303161621094,42.51609420776367,35.93675994873047,20204315.0,A
2000-12-09,41.934906005859375,42.69491958618164,38.9842643737793,40.68312072753906,34.38743209838867,19708864.0,A
2000-12-16,40.68312072753906,42.82904052734375,35.67596435546875,39.11838150024414,33.0648193359375,17963182.0,A
2000-12-23,39.163089752197266,40.37017059326172,37.91130065917969,39.163089752197266,33.102622985839844,9160115.0,A
2000-12-30,38.53719711303711,42.69491958618164,34.02181625366211,39.38662338256836,33.291568756103516,14439802.0,A
2001-01-06,38.80543518066406,41.48783874511719,37.06187438964844,40.146636962890625,33.93395233154297,13219767.0,A
2001-01-13,40.236053466796875,48.64091491699219,39.565452575683594,46.89735412597656,39.64002227783203,24147793.0,A
2001-01-20,46.94205856323242,46.94205856323242,37.687767028808594,39.07367706298828,33.02704620361328,19188389.0,A
2001-01-27,39.69956970214844,40.414878845214844,37.19599533081055,37.339054107666016,31.560863494873047,14507745.0,A
2001-02-03,38.340484619140625,39.15593719482422,34.33476257324219,37.55364990234375,31.742250442504883,15289646.0,A
2001-02-10,37.410587310791016,39.341915130615234,33.87696838378906,35.765380859375,30.230701446533203,20666355.0,A
2001-02-17,35.19313430786133,35.3719596862793,25.42918586730957,27.39628028869629,23.15672492980957,27840051.0,A
2001-02-24,26.959943771362305,28.783977508544922,24.60658073425293,27.203147888183594,22.993471145629883,19422693.0,A
2001-03-03,27.21030044555664,30.314735412597656,26.216022491455078,26.502145767211914,22.400951385498047,14166215.0,A
2001-03-10,25.751073837280273,26.380544662475586,24.291845321655273,24.856937408447266,21.010345458984375,16767333.0,A
2001-03-17,24.74964141845703,28.254648208618164,21.17310333251953,27.06008529663086,22.8725528717041,24986175.0,A
2001-03-24,26.552217483520508,26.924177169799805,21.459226608276367,21.981401443481445,18.579790115356445,23994154.0,A
2001-03-31,23.06867027282715,23.29756736755371,17.8826904296875,19.88555145263672,16.808269500732422,22180249.0,A
2001-04-07,19.685264587402344,24.678112030029297,19.33476448059082,24.291845321655273,20.532699584960938,12531673.0,A
2001-04-14,23.748212814331055,29.327611923217773,22.725322723388672,28.898426055908203,24.426408767700195,16424403.0,A
2001-04-21,28.254648208618164,29.30615234375,26.108726501464844,27.746780395507812,23.45298194885254,12589130.0,A
2001-04-28,28.18311882019043,28.934192657470703,26.53791046142578,27.446352005004883,23.19904136657715,9792850.0,A
2001-05-05,26.895565032958984,29.45636558532715,26.752504348754883,28.39055824279785,23.997135162353516,10713293.0,A
2001-05-12,28.48354721069336,28.49070167541504,25.39341926574707,25.751073837280273,21.766109466552734,19615757.0,A
2001-05-19,25.751073837280273,28.469242095947266,25.536481857299805,26.959943771362305,22.787904739379883,18115983.0,A
2001-05-26,26.93132972717285,26.93132972717285,23.004291534423828,24.298999786376953,20.538740158081055,12783172.0,A
2001-06-02,24.320457458496094,26.072961807250977,23.81974220275879,25.042917251586914,21.16754722595215,11747114.0,A
2001-06-09,24.60658073425293,25.035764694213867,20.743919372558594,21.78826904296875,18.416545867919922,14986560.0,A
2001-06-16,21.67382049560547,22.224607467651367,19.49213218688965,21.03004264831543,17.775653839111328,16972419.0,A
2001-06-23,21.065807342529297,24.39198875427246,20.350500106811523,23.247495651245117,19.64995574951172,19032652.0,A
2001-06-30,23.247495651245117,23.962804794311523,20.84406280517578,21.566524505615234,18.229122161865234,7392345.0,A
2001-07-07,21.566524505615234,22.954219818115234,18.741058349609375,21.67382049560547,18.319814682006836,15343469.0,A
2001-07-14,21.566524505615234,21.917024612426758,19.957082748413086,20.672388076782227,17.473350524902344,10561051.0,A
2001-07-21,20.736766815185547,21.595136642456055,19.256080627441406,21.530757904052734,18.198884963989258,11234749.0,A
2001-07-28,20.77968406677246,23.39055824279785,20.33619499206543,22.389127731323242,18.924423217773438,11461922.0,A
2001-08-04,22.39628028869629,22.746780395507812,19.678112030029297,20.45064353942871,17.285917282104492,10289560.0,A
2001-08-11,20.743919372558594,21.2446346282959,18.72675323486328,18.919885635375977,15.992045402526855,9672763.0,A
2001-08-18,18.669527053833008,20.06437873840332,17.381973266601562,19.878398895263672,16.802221298217773,17987786.0,A
2001-08-25,20.050071716308594,20.05722427368164,18.49070167541504,18.955650329589844,16.022279739379883,8619929.0,A
2001-09-01,18.84835433959961,19.277538299560547,16.530757904052734,16.70243263244629,14.117741584777832,12274580.0,A
2001-09-08,16.09442138671875,16.580829620361328,15.994277954101562,16.48784065246582,13.936356544494629,2746371.0,A
2001-09-15,15.128754615783691,16.45207405090332,12.87553596496582,14.413448333740234,12.182974815368652,16772645.0,A
2001-09-22,14.66380500793457,15.515021324157715,13.175966262817383,13.98426342010498,11.820208549499512,14975097.0,A
2001-09-29,13.698140144348145,15.915594100952148,13.390558242797852,15.092989921569824,12.75736141204834,15825220.0,A
2001-10-06,14.949928283691406,17.42489242553711,14.628040313720703,16.709585189819336,14.123790740966797,13652309.0,A
2001-10-13,16.752504348754883,17.73247528076172,16.008583068847656,16.709585189819336,14.123790740966797,9969697.0,A
2001-10-20,16.23748207092285,17.63233184814453,15.951358795166016,17.410587310791016,14.716306686401367,9316831.0,A
2001-10-27,17.06723976135254,17.074392318725586,15.77253246307373,16.666667938232422,14.087512016296387,8239531.0,A
2001-11-03,16.773963928222656,18.412017822265625,16.773963928222656,17.739627838134766,14.994428634643555,10610542.0,A
2001-11-10,17.42489242553711,18.383405685424805,16.165950775146484,17.260372161865234,14.589334487915039,21748966.0,A
2001-11-17,17.167381286621094,17.954219818115234,16.84549331665039,17.954219818115234,15.17581844329834,37631363.0,A
2001-11-24,17.982833862304688,19.735336303710938,17.91130256652832,19.506437301635742,16.48782730102539,30462141.0,A
2001-12-01,19.45636558532715,22.081544876098633,19.24177360534668,21.566524505615234,18.229122161865234,22480679.0,A
2001-12-08,21.4234619140625,22.06723976135254,20.035764694213867,20.622318267822266,17.431032180786133,18303315.0,A
2001-12-15,20.371959686279297,21.080114364624023,19.613733291625977,19.992847442626953,16.89896583557129,18104799.0,A
2001-12-22,20.371959686279297,20.87982749938965,20.035764694213867,20.708154678344727,17.50358009338379,7223606.0,A
2001-12-29,20.529327392578125,23.562231063842773,20.350500106811523,23.447782516479492,19.819259643554688,16874280.0,A
2002-01-05,23.376251220703125,23.81974220275879,21.96709632873535,22.203147888183594,18.767221450805664,15483829.0,A
2002-01-12,21.81688117980957,22.281831741333008,20.200286865234375,20.371959686279297,17.219411849975586,14013691.0,A
2002-01-19,20.314735412597656,20.958511352539062,19.256080627441406,20.78683853149414,17.57008934020996,9074976.0,A
2002-01-26,20.75822639465332,21.73104476928711,20.135908126831055,21.18025779724121,17.902624130249023,12014971.0,A
2002-02-02,20.81545066833496,21.2446346282959,17.76108741760254,18.583690643310547,15.707869529724121,16139352.0,A
2002-02-09,18.24034309387207,19.792560577392578,18.24034309387207,19.67095947265625,16.626890182495117,15018854.0,A
2002-02-16,19.170242309570312,21.316165924072266,18.597997665405273,20.21459197998047,17.08639144897461,14804540.0,A
2002-02-23,20.386266708374023,23.81974220275879,20.350500106811523,23.597997665405273,19.946216583251953,21147126.0,A
2002-03-02,23.64091682434082,26.008583068847656,23.46208953857422,25.81545066833496,21.820528030395508,22367580.0,A
2002-03-09,25.81545066833496,26.824033737182617,25.143062591552734,26.688125610351562,22.558156967163086,23726576.0,A
2002-03-16,26.688125610351562,27.18168830871582,24.39198875427246,24.585121154785156,20.78059196472168,18604864.0,A
2002-03-23,24.63519287109375,25.293275833129883,23.63376235961914,25.007152557373047,21.137311935424805,15328231.0,A
2002-03-30,24.985694885253906,26.430614471435547,24.105865478515625,24.24177360534668,20.490373611450195,19130650.0,A
2002-04-06,23.783977508544922,24.771102905273438,22.811159133911133,23.140199661254883,19.55927276611328,18876355.0,A
2002-04-13,23.140199661254883,25.228897094726562,22.854076385498047,25.035764694213867,21.161500930786133,23623823.0,A
2002-04-20,24.72102928161621,24.78540802001953,21.316165924072266,21.430614471435547,18.114242553710938,21017951.0,A
2002-04-27,21.2804012298584,22.06723976135254,20.27897071838379,20.39341926574707,17.237548828125,17648073.0,A
2002-05-04,20.228897094726562,21.888412475585938,19.613733291625977,19.992847442626953,16.89896583557129,18125211.0,A
2002-05-11,19.992847442626953,22.353361129760742,19.81402015686035,21.466381072998047,18.14447021484375,18506445.0,A
2002-05-18,21.17310333251953,21.45207405090332,19.42060089111328,19.527896881103516,16.505964279174805,14437985.0,A
2002-05-25,19.563661575317383,19.949928283691406,18.204578399658203,18.862661361694336,15.943676948547363,10698894.0,A
2002-06-01,18.948497772216797,18.991416931152344,16.824033737182617,16.952789306640625,14.32935619354248,13139942.0,A
