,open,high,low,close,adjclose,volume,ticker
2000-01-01,56.33047103881836,56.46459197998047,41.57725143432617,46.494991302490234,39.29991149902344,20552138.0,A
2000-01-08,49.356224060058594,49.93741226196289,45.82439041137695,48.909156799316406,41.34049987792969,7885558.0,A
2000-01-15,49.087982177734375,52.1280403137207,47.52324676513672,49.17739486694336,41.567222595214844,8652921.0,A
2000-01-22,48.99856948852539,51.36802673339844,47.52324676513672,48.68562316894531,41.151546478271484,6749823.0,A
2000-01-29,48.32796859741211,55.61516571044922,46.316165924072266,54.54220199584961,46.101829528808594,7315035.0,A
2000-02-05,55.570457458496094,58.78934097290039,53.513946533203125,53.91630935668945,45.57279968261719,5445351.0,A
2000-02-12,53.82689666748047,69.38483428955078,53.513946533203125,67.06008911132812,56.682579040527344,9661998.0,A
2000-02-19,68.66952514648438,82.57331848144531,64.377685546875,77.3426284790039,65.3739013671875,8922596.0,A
2000-02-26,77.3426284790039,79.93562316894531,70.27896881103516,77.25321960449219,65.29830932617188,6075428.0,A
2000-03-04,80.82975769042969,115.87982940673828,80.47209930419922,101.57367706298828,85.85523986816406,22352203.0,A
2000-03-11,93.0346908569336,99.38304901123047,80.11444854736328,86.64163208007812,73.23389434814453,13529285.0,A
2000-03-18,86.14985656738281,88.5193099975586,75.6437759399414,85.83690643310547,72.55368041992188,9099304.0,A
2000-03-25,84.54041290283203,87.22281646728516,64.377685546875,74.3919906616211,62.87987518310547,9256858.0,A
2000-04-01,73.67668151855469,89.41344451904297,58.65522384643555,87.26752471923828,73.76290130615234,12010219.0,A
2000-04-08,87.26752471923828,87.26752471923828,57.93991470336914,59.146995544433594,49.99403381347656,15802992.0,A
2000-04-15,57.26931381225586,65.62947082519531,52.26216125488281,64.33297729492188,54.37748718261719,10392871.0,A
2000-04-22,62.32117462158203,68.35658264160156,60.84585189819336,63.394134521484375,53.58392333984375,7858996.0,A
2000-04-29,63.394134521484375,74.48139953613281,63.125892639160156,65.40593719482422,55.284393310546875,10934177.0,A
2000-05-06,65.71888732910156,70.10014343261719,54.184547424316406,64.78004455566406,54.75537109375,19646093.0,A
2000-05-13,64.377685546875,69.34012603759766,47.299713134765625,47.65736770629883,40.28242111206055,34078906.0,A
2000-05-20,47.92560958862305,49.17739486694336,38.626609802246094,46.494991302490234,39.29991149902344,33627073.0,A
2000-05-27,47.34442138671875,58.65522384643555,47.255008697509766,58.47639465332031,49.427215576171875,30781723.0,A
2000-06-03,57.93991470336914,59.90700912475586,46.85264587402344,50.697425842285156,42.852020263671875,53087652.0,A
2000-06-10,51.94921112060547,51.94921112060547,44.34907150268555,44.796138763427734,37.86396026611328,32289606.0,A
2000-06-17,44.43848419189453,57.179901123046875,44.43848419189453,53.73748016357422,45.42163848876953,38210555.0,A
2000-06-24,53.648067474365234,57.358726501464844,52.68687438964844,52.75393295288086,44.590293884277344,34770637.0,A
2000-07-01,52.932762145996094,53.06687927246094,47.74678039550781,48.283260345458984,40.811466217041016,18789259.0,A
2000-07-08,48.46208953857422,55.972816467285156,47.299713134765625,55.123390197753906,46.59307098388672,26776033.0,A
2000-07-15,54.9892692565918,57.895206451416016,33.082977294921875,34.37947082519531,29.059267044067383,53360402.0,A
2000-07-22,35.765380859375,35.899497985839844,28.254648208618164,29.506437301635742,24.940330505371094,53974823.0,A
2000-07-29,29.372318267822266,30.177038192749023,27.584049224853516,28.65700912475586,24.222354888916016,34477616.0,A
2000-08-05,29.059371948242188,29.506437301635742,27.315807342529297,29.059371948242188,24.562450408935547,21912392.0,A
2000-08-12,30.042917251586914,41.57725143432617,29.685264587402344,40.32546615600586,34.085121154785156,40480907.0,A
2000-08-19,41.66666793823242,43.41022872924805,40.99606704711914,41.84549331665039,35.36993408203125,22286497.0,A
2000-08-26,41.71137237548828,45.779685974121094,40.951358795166016,44.25965881347656,37.41050720214844,19795819.0,A
2000-09-02,44.12553787231445,44.706722259521484,42.29256057739258,42.38197326660156,35.82339096069336,8419175.0,A
2000-09-09,42.203147888183594,42.203147888183594,38.313663482666016,40.77253341674805,34.46300506591797,16674226.0,A
2000-09-16,40.86194610595703,41.264305114746094,33.61945724487305,35.765380859375,30.230709075927734,16271881.0,A
2000-09-23,35.94420623779297,37.15128707885742,31.74177360534668,35.00536346435547,29.58831024169922,17257471.0,A
2000-09-30,35.13948440551758,41.934906005859375,35.13948440551758,37.33011245727539,31.553312301635742,20886119.0,A
2000-10-07,37.28540802001953,37.86659622192383,30.62410545349121,31.74177360534668,26.82975196838379,20031943.0,A
2000-10-14,32.09942626953125,34.8265380859375,28.075822830200195,33.3065071105957,28.1523494720459,21931823.0,A
2000-10-21,33.3065071105957,37.10658264160156,30.042917251586914,32.72532272338867,27.66109848022461,24825964.0,A
2000-10-28,32.05472183227539,34.8265380859375,31.294706344604492,33.48533630371094,28.30350112915039,15840179.0,A
2000-11-04,33.57474899291992,33.798282623291016,28.120529174804688,28.209943771362305,23.84447479248047,15871214.0,A
2000-11-11,28.031116485595703,33.97711181640625,27.226394653320312,33.8876953125,28.643598556518555,22982282.0,A
2000-11-18,33.53004455566406,36.838340759277344,31.339412689208984,36.43598175048828,30.797550201416016,19656719.0,A
2000-11-25,36.43598175048828,39.11838150024414,35.765380859375,37.91130065917969,32.0445442199707,19512026.0,A
2000-12-02,37.240699768066406,42.82904052734375,36.12303161621094,42.51609420776367,35.936737060546875,20204315.0,A
2000-12-09,41.934906005859375,42.69491958618164,38.9842643737793,40.68312072753906,34.387420654296875,19708864.0,A
2000-12-16,40.68312072753906,42.82904052734375,35.67596435546875,39.11838150024414,33.06484603881836,17963182.0,A
2000-12-23,39.163089752197266,40.37017059326172,37.91130065917969,39.163089752197266,33.10260772705078,9160115.0,A
2000-12-30,38.53719711303711,42.69491958618164,34.02181625366211,39.38662338256836,33.29156494140625,14439802.0,A
2001-01-06,38.80543518066406,41.48783874511719,37.06187438964844,40.146636962890625,33.933963775634766,13219767.0,A
2001-01-13,40.236053466796875,48.64091491699219,39.565452575683594,46.89735412597656,39.64002990722656,24147793.0,A
2001-01-20,46.94205856323242,46.94205856323242,37.687767028808594,39.07367706298828,33.02705764770508,19188389.0,A
2001-01-27,39.69956970214844,40.414878845214844,37.19599533081055,37.339054107666016,31.560853958129883,14507745.0,A
2001-02-03,38.340484619140625,39.15593719482422,34.33476257324219,37.55364990234375,31.74225616455078,15289646.0,A
2001-02-10,37.410587310791016,39.341915130615234,33.87696838378906,35.765380859375,30.230709075927734,20666355.0,A
