,open,high,low,close,adjclose,volume,ticker
2000-01-01,56.33047103881836,56.46459197998047,41.57725143432617,46.494991302490234,39.29991912841797,20552138.0,A
2000-01-08,49.356224060058594,49.93741226196289,45.82439041137695,48.909156799316406,41.34049606323242,7885558.0,A
2000-01-15,49.087982177734375,52.1280403137207,47.52324676513672,49.17739486694336,41.567222595214844,8652921.0,A
2000-01-22,48.99856948852539,51.36802673339844,47.52324676513672,48.68562316894531,41.15156555175781,6749823.0,A
2000-01-29,48.32796859741211,55.61516571044922,46.316165924072266,54.54220199584961,46.101829528808594,7315035.0,A
2000-02-05,55.570457458496094,58.78934097290039,53.513946533203125,53.91630935668945,45.57280731201172,5445351.0,A
2000-02-12,53.82689666748047,69.38483428955078,53.513946533203125,67.06008911132812,56.68259048461914,9661998.0,A
2000-02-19,68.66952514648438,82.57331848144531,64.377685546875,77.3426284790039,65.3739013671875,8922596.0,A
2000-02-26,77.3426284790039,79.93562316894531,70.27896881103516,77.25321960449219,65.29833984375,6075428.0,A
2000-03-04,80.82975769042969,115.87982940673828,80.47209930419922,101.57367706298828,85.85520935058594,22352203.0,A
2000-03-11,93.0346908569336,99.38304901123047,80.11444854736328,86.64163208007812,73.23390197753906,13529285.0,A
2000-03-18,86.14985656738281,88.5193099975586,75.6437759399414,85.83690643310547,72.5537109375,9099304.0,A
2000-03-25,84.54041290283203,87.22281646728516,64.377685546875,74.3919906616211,62.87986373901367,9256858.0,A
2000-04-01,73.67668151855469,89.41344451904297,58.65522384643555,87.26752471923828,73.76292419433594,12010219.0,A
2000-04-08,87.26752471923828,87.26752471923828,57.93991470336914,59.146995544433594,49.9940299987793,15802992.0,A
2000-04-15,57.26931381225586,65.62947082519531,52.26216125488281,64.33297729492188,54.377506256103516,10392871.0,A
2000-04-22,62.32117462158203,68.35658264160156,60.84585189819336,63.394134521484375,53.58393096923828,7858996.0,A
2000-04-29,63.394134521484375,74.48139953613281,63.125892639160156,65.40593719482422,55.28440475463867,10934177.0,A
2000-05-06,65.71888732910156,70.10014343261719,54.184547424316406,64.78004455566406,54.75536346435547,19646093.0,A
